timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250508_190937,aca,87,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,87,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,155,150,410.73113924624386,-410.73113924624386,40,42.397416485165905,10.268278481156097,14451.171159241601,0,0.2631033732008081,0.47964526459039974,0.08647302711968409,15.0,16.666666666666668,360.0,400.0,73.33333333333333,26.666666666666668,10.268278481156097,96.34114106161067,20,7.5,2,12,5,0,0,0,0,0,0,0,13.637153179836261,23.979751765941728,5.633336722460494,44.49897271965807,19.270489902296752,59.64959476916093,445.2661093948911,77,51.33333333333333,,
20250508_190944,aca,88,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,88,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,156,139,1173.794957559623,-1173.794957559623,70,72.81596199010966,16.7684993937089,15749.216326116626,0,0.2688857900272076,0.4001675202751845,0.0929121704743339,13.9,15.444444444444445,333.6,370.6666666666667,49.64028776978417,50.35971223021583,16.7684993937089,113.30371457637861,20,6.95,3,13,7,6,4.316546762589928,2.0,100.0,12.967586738285249,7.782463927328417,5.185122810956832,14.195386949253257,26.622298815566957,11.098378459991833,74.26894006378609,25.29376540924509,91.81596199010966,347.964337539667,56,40.28776978417266,,
20250508_190946,aca,89,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,89,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,134,132,110.98360668811591,-110.98360668811591,20,15.507546053954911,5.549180334405795,13531.642717114493,0,0.313345481923828,0.45452954654443783,0.16357729524075443,13.2,14.666666666666666,316.79999999999995,352.0,84.84848484848484,15.151515151515152,5.549180334405795,102.51244482662494,20,6.6,2,10,18,0,0,0,0,0,0,0,12.771294258355448,30.787231535380158,2.712874971761013,26.21094018729167,15.48416923011646,36.3352406916886,408.1039216702331,68,51.515151515151516,,
20250508_190947,aca,90,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,90,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,134,123,280.009661132083,-280.009661132083,36,33.19183191555862,7.778046142557861,13449.407341423486,0,0.41175316099072107,0.7168534676648479,0.08981343902828447,12.3,13.666666666666666,295.20000000000005,328.0,70.73170731707317,29.268292682926827,7.778046142557861,109.34477513352428,20,6.15,1,11,1,2,2.4390243902439024,2.0,100.0,1.6959835132033731,1.818834802122703,-0.12285128891932984,13.069549219606593,24.668576635148384,3.9052258448941606,31.19371927466318,16.974775064500754,41.81794393967513,417.41382517907164,68,55.28455284552846,,
20250508_190948,aca,91,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,91,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,127,121,95.09076400342536,-95.09076400342536,14,22.269698326312195,6.792197428816097,10780.142112971054,0,0.3837159742051016,0.5703848184043855,0.1798061460767463,12.1,13.444444444444445,290.4,322.6666666666667,88.42975206611571,11.570247933884298,6.792197428816097,89.09208357827318,20,6.05,1,14,14,0,0,0,0,0,0,0,12.795101427904607,32.20448365799831,3.0515711682040876,31.457489089283868,15.846672596108695,45.269698326312195,406.4150976596109,71,58.67768595041323,,
20250508_190955,aca,92,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,92,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,144,133,993.8156621057872,-993.8156621057872,57,61.0884609409099,17.435362493083986,14415.693032681154,0,0.3595446926560287,0.5623778502502469,0.10626494456029414,13.3,14.777777777777779,319.20000000000005,354.6666666666667,57.14285714285714,42.857142857142854,17.435362493083986,108.3886694186553,20,6.65,2,10,6,2,2.2556390977443606,2.0,100.0,17.468565005707546,7.177943714096917,10.29062129161063,13.990787167895922,26.56972637194744,10.517523513060038,68.63431429242452,24.508310680955958,79.48358607166716,307.29435332262244,54,40.6015037593985,,
20250508_191006,aca,93,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,93,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,144,135,1244.9476122967585,-1244.9476122967587,62,89.38166501166597,20.079800198334816,16127.751733287636,0,0.32284002998112016,0.4614410823850178,0.18574312949671012,13.5,15.0,324.0,360.0,54.074074074074076,45.925925925925924,20.079800198334816,119.46482765398248,20,6.75,2,15,6,3,2.2222222222222223,2.0,100.0,27.26121314993793,7.585066986627769,19.67614616331016,12.763536223593006,24.381916640142634,11.690517751960162,98.6448936364143,24.45405397555317,114.38166501166597,246.31636768129306,42,31.11111111111111,,
20250508_191020,aca,94,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,94,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,160,142,1896.8659202831473,-1896.865920283147,73,106.87395098279501,25.984464661412975,18502.619985831567,0,0.2530860625901911,0.47176720595539196,0.07506133655832069,14.2,15.777777777777779,340.79999999999995,378.6666666666667,48.59154929577465,51.40845070422535,25.984464661412975,130.30014074529274,20,7.1,2,13,9,10,7.042253521126761,2.0,100.0,37.890467315202386,10.214790811083661,27.675676504118726,13.336091071256801,26.2380885038242,14.847584770423946,110.58039249156111,28.183675841680746,122.87395098279501,359.2593658423293,53,37.32394366197183,,
20250508_191023,aca,95,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,95,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,137,120,329.4377777637931,-329.4377777637931,28,43.48094000078203,11.765634920135469,11878.90912412363,0,0.4336116439393972,0.5923464618122757,0.16352507736109978,12.0,13.333333333333334,288.0,320.0,76.66666666666667,23.333333333333332,11.765634920135469,98.99090936769691,20,6.0,1,10,7,2,1.6666666666666667,2.0,100.0,8.439138770120536,2.868987906706033,5.5701508634145025,14.005821877162786,35.40625359156736,5.245237848407784,50.650268253488434,19.25105972557057,65.48094000078203,438.8461644245904,67,55.833333333333336,,
20250508_191025,aca,96,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,96,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,149,139,372.8285556092177,-372.8285556092177,36,35.95302738278281,10.356348766922714,14129.635451183372,0,0.3636886710081371,0.5508882296364397,0.1313408581234253,13.9,15.444444444444445,333.6,370.6666666666667,74.10071942446042,25.899280575539567,10.356348766922714,101.65205360563577,20,6.95,5,11,7,3,4.316546762589928,2.0,100.0,7.856948871882002,2.276194200653193,5.580754671228809,13.139256655999112,26.659156950192198,5.662782058453411,39.679948961328705,18.80203871445252,53.925122381904714,352.93112134325446,66,47.482014388489205,,
20250508_191026,aca,97,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,97,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,117,110,88.7351984839685,-88.7351984839685,15,20.261169996078422,5.915679898931233,12853.813364987443,0,0.4416779681323769,0.777480714167937,0.1369544147677172,11.0,12.222222222222221,264.0,293.3333333333333,86.36363636363636,13.636363636363635,5.915679898931233,116.85284877261313,20,5.5,2,10,14,1,1.8181818181818181,2.0,100.0,1.3870194432674907,0.8673477613491446,0.5196716819183461,13.328134434890773,32.96385605911746,2.1730369135477066,24.49285005552929,15.50117134843848,33.760090207048734,392.7760164519321,65,59.09090909090909,,
20250508_191028,aca,98,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,98,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,133,118,496.4424323493432,-496.4424323493433,36,30.9767001812817,13.790067565259534,11847.43866777933,0,0.3899740805679054,0.6383350504549536,0.1408590891992641,11.8,13.11111111111111,283.20000000000005,314.66666666666663,69.49152542372882,30.508474576271187,13.790067565259534,100.4020226082994,20,5.9,2,11,19,2,1.694915254237288,2.0,100.0,25.21177352602041,3.3162671633895493,21.895506362630858,12.494881907779085,27.260902420123273,6.658536555209475,42.773258790634955,19.15341846298856,52.54779577673355,288.9548726201094,55,46.61016949152542,,
20250508_191031,aca,99,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,99,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,142,132,496.237741573936,-496.237741573936,45,54.57988141463001,11.027505368309688,13404.509477966314,0,0.30584529638978,0.4433159305877403,0.1757150041000137,13.2,14.666666666666666,316.79999999999995,352.0,65.9090909090909,34.090909090909086,11.027505368309688,101.54931422701753,20,6.6,2,14,0,2,1.5151515151515151,2.0,100.0,18.163756606290278,3.443205704819579,14.720550901470698,13.657253589445412,25.15751433248394,6.800822159561758,56.418941826460994,20.45807574900717,72.57988141463001,353.40076298765905,56,42.42424242424242,,
20250508_191034,aca,100,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,100,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,145,133,657.7511601741791,-657.7511601741792,59,48.9828356525216,11.148324748714899,15528.546752697011,0,0.33254518414167333,0.5643986559939114,0.17811091112925748,13.3,14.777777777777779,319.20000000000005,354.6666666666667,55.639097744360896,44.3609022556391,11.148324748714899,116.75599062178205,20,6.65,1,12,15,1,0.7518796992481203,2.0,100.0,8.025840806445956,4.300549218415967,3.7252915880299886,13.804579330858267,35.4908507985748,7.434424170119001,57.036601324100076,21.239003500977265,62.98283565252159,314.012793459139,57,42.857142857142854,,
20250508_191038,aca,101,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,101,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,146,138,553.2909715402501,-553.29097154025,47,30.682868978001466,11.772148330643619,13030.415114832052,0,0.2905580561491964,0.4323231072990542,0.0925318764509232,13.8,15.333333333333334,331.20000000000005,368.0,65.94202898550725,34.05797101449276,11.772148330643619,94.42329793356559,20,6.9,2,12,12,1,0.7246376811594203,2.0,100.0,10.883109971856271,4.0438272783479485,6.839282693508323,13.689688370846321,29.22045397916105,7.387421852210907,47.06770532078575,21.07711022305723,57.68286897800148,358.51188894221616,59,42.7536231884058,,
20250508_191040,aca,102,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,102,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,124,117,278.1130843529441,-278.1130843529441,28,31.149714997042707,9.932610155462289,11538.362221198282,0,0.373277872312418,0.6459235842527797,0.10110259503389307,11.7,13.0,280.79999999999995,312.0,76.06837606837607,23.931623931623932,9.932610155462289,98.61848052306225,20,5.85,1,11,5,1,1.7094017094017095,2.0,100.0,16.572103978266128,2.1012333085733905,14.470870669692736,13.327239889330396,26.312916503931888,4.85526924903515,42.42219732305493,18.182509138365546,51.691507437196876,384.7206382494343,60,51.28205128205128,,
20250508_191050,aca,103,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,103,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,153,138,1130.450821322766,-1130.4508213227662,67,70.47532836275263,16.87240031825024,14872.331358984615,0,0.27192007583569006,0.42547549581592886,0.12811569706540893,13.8,15.333333333333334,331.20000000000005,368.0,51.449275362318836,48.55072463768116,16.87240031825024,107.77051709409142,20,6.9,3,12,12,4,2.898550724637681,2.0,100.0,13.18425696747068,6.236585254876412,6.947671712594269,13.70889762392416,23.063371825825598,10.28435433367941,83.15138596526506,23.99325195760357,88.69926580863677,299.9814533672852,52,37.68115942028986,,
20250508_191059,aca,104,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,104,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,173,162,1234.2826560680296,-1234.2826560680294,80,61.35390894941233,15.42853320085037,17571.047131255917,0,0.2708326156152058,0.43117433431628804,0.09887359174289236,16.2,18.0,388.79999999999995,432.0,50.617283950617285,49.382716049382715,15.42853320085037,108.46325389664146,20,8.1,3,14,2,7,4.938271604938271,2.0,100.0,9.49118337526866,6.5883058836669655,2.9028774916016946,13.449136980667731,29.202159396796446,11.050181454893487,67.67593299907963,24.499318435561218,80.35390894941233,342.03376394759573,51,31.48148148148148,,
20250508_191101,aca,105,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,105,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,136,124,421.6361297086334,-421.6361297086334,36,38.38615827285213,11.712114714128706,14389.36683536145,0,0.31725344149877904,0.5136928602677279,0.12464741114695103,12.4,13.777777777777779,297.6,330.6666666666667,70.96774193548387,29.03225806451613,11.712114714128706,116.04328093033428,20,6.2,2,10,2,2,0.8064516129032258,2.0,100.0,38.38615827285213,2.6153856976163743,35.77077257523575,13.378477524779974,28.203233831609058,5.537513981456544,50.39330414562839,18.91599150623652,55.2992416978086,373.2679143785732,55,44.354838709677416,,
20250508_191104,aca,106,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,106,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,136,127,547.148956542407,-547.1489565424068,56,29.829188817969538,9.77051708111441,15823.869740883201,0,0.38361454842439546,0.6419505765205882,0.14725536033880965,12.7,14.11111111111111,304.79999999999995,338.66666666666663,55.90551181102362,44.09448818897638,9.77051708111441,124.5973995345134,20,6.35,4,11,7,2,2.3622047244094486,2.0,100.0,13.973781076284675,3.8340677661507208,10.139713310133954,13.586386996931758,27.744744383399365,6.90171602537639,45.83567211181432,20.48810302230815,57.83821325594005,327.8133285719945,47,37.00787401574803,,
20250508_191110,aca,107,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,107,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,159,152,575.6489178180422,-575.6489178180422,54,43.888628943091646,10.660165144778558,13106.723340221042,0,0.2678035982270332,0.4883777606125777,0.07367789781747815,15.2,16.88888888888889,364.79999999999995,405.33333333333337,64.47368421052632,35.526315789473685,10.660165144778558,86.22844302777001,20,7.6,4,13,1,3,3.289473684210526,2.0,100.0,12.084384205903241,3.3731619754699174,8.711222230433323,14.206079681958514,35.752714684085845,7.281889529044322,47.97616867134201,21.487969211002834,65.90269910714221,369.1588303355723,67,44.07894736842105,,
20250508_191111,aca,108,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,108,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,131,123,297.3204406552552,-297.3204406552552,32,22.20646574472744,9.291263770476725,14394.492735472999,0,0.36436227300588275,0.6195419160811154,0.178646055754858,12.3,13.666666666666666,295.20000000000005,328.0,73.98373983739837,26.01626016260163,9.291263770476725,117.02839622335772,20,6.15,2,10,8,0,0,0,0,0,0,0,13.817075763361752,23.401668145417318,4.425629996077354,33.851505045626936,18.242705759439108,44.54208757448228,425.096546437381,65,52.84552845528455,,
20250508_191113,aca,109,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,109,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,143,134,458.2271343367349,-458.227134336735,44,37.06227274197067,10.414253053107611,14601.852271224923,0,0.2835554861624901,0.43920040282571826,0.13493012493846826,13.4,14.88888888888889,321.6,357.33333333333337,67.16417910447761,32.83582089552239,10.414253053107611,108.96904680018599,20,6.7,2,15,8,1,1.4925373134328357,2.0,100.0,21.163648894640886,3.25959879960118,17.904050095039707,13.63211376359026,27.208388821019103,7.001724555471723,38.8751724647057,20.633838319061983,53.47044732387792,365.215500823802,57,42.53731343283582,,
