timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250410_103716,aca,122,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,122,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,72,70,0,-42.83755758679527,9,21.580107926391378,4.7597286207550304,3717.544744331647,0,0.42586416336448807,0.6287764930305743,0.22882211106722408,6.363636363636363,7.0,152.72727272727272,168.0,87.14285714285714,12.857142857142856,4.7597286207550304,53.10778206188067,5,14.0,11,19,3,0,0,0,0,0,0,0,12.829354607216116,16.347114088179296,3.168996708582221,28.62291476627098,15.998351315798335,40.58010792639138,273.11650519967014,51,72.85714285714285,,
20250410_103717,aca,123,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,123,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,58,55,0,-9.326257772076659,2,6.956779759022268,4.663128886038329,2672.608867300042,0,0.47025966674295694,0.6439485091211036,0.2655433832584846,5.0,5.5,120.0,132.0,96.36363636363636,3.6363636363636362,4.663128886038329,48.5928884963644,5,11.0,10,13,4,0,0,0,0,0,0,0,13.038611330893334,16.973129207338616,1.4718250224548395,16.55198722088835,14.510436353348174,28.956779759022268,255.31064273915163,47,85.45454545454545,,
20250410_103717,aca,124,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,124,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,50,48,0,-2.2026520035147996,1,2.2026520035147996,2.2026520035147996,2661.0437678425797,0,0.553435544821484,0.8762102286908087,0.27562568717451325,4.363636363636363,4.8,104.72727272727272,115.19999999999999,97.91666666666666,2.083333333333333,2.2026520035147996,55.438411830053745,5,9.6,5,14,4,0,0,0,0,0,0,0,13.133163302373827,16.383039692791158,0.807594739207379,9.016161919309184,13.940758041581207,25.2026520035148,245.92150592769235,44,91.66666666666666,,
20250410_103718,aca,125,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,125,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,73,71,0,-43.12135460188627,7,10.53625204823038,6.160193514555181,5000.89364929459,0,0.3575064962831984,0.5026923582877854,0.2020714334586088,6.454545454545454,7.1,154.9090909090909,170.39999999999998,90.14084507042254,9.859154929577464,6.160193514555181,70.43512182105057,5,14.2,12,20,4,1,2.8169014084507045,2.0,100.0,5.1886331242147605,0.4961225508099507,4.69251057340481,12.996424529847703,17.339409174168907,2.891944234069232,20.9242212095196,15.888368763916935,34.53625204823038,229.03887639918082,45,63.38028169014085,,
20250410_103719,aca,126,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,126,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,71,68,0,-89.94668550459215,9,24.725973673300985,9.994076167176907,3015.7943041380317,0,0.4282864802818464,0.5705721274462378,0.2864773236457746,6.181818181818182,6.8,148.36363636363637,163.2,86.76470588235294,13.23529411764706,9.994076167176907,44.349916237323995,5,13.6,9,17,4,1,1.4705882352941175,2.0,100.0,18.361620722510338,0.9752796124968055,17.386341110013532,13.236704695672461,15.766810061571306,3.8573938198347655,37.64231513397698,17.094098515507227,48.725973673300985,269.8462226353087,46,67.64705882352942,,
20250410_103719,aca,127,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,127,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,50,47,0,-180.11074955816753,16,25.050676671156566,11.25692184738547,2595.684246700406,0,0.46738150452860366,0.6011481891461576,0.3167839640613185,4.2727272727272725,4.7,102.54545454545453,112.80000000000001,65.95744680851064,34.04255319148936,11.25692184738547,55.227324397880984,5,9.4,7,14,4,2,6.382978723404255,2.0,100.0,17.087793961216562,2.4477219386063362,14.640072022610227,12.88686717458849,16.398060458399073,8.141215815902145,37.772598075238704,21.028082990490635,50.050676671156566,115.4559005623752,22,46.808510638297875,,
20250410_103720,aca,128,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,128,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,59,58,0,-17.110629785059075,2,9.568308499905982,8.555314892529537,3362.4900903378784,0,0.44661196076090703,0.6134951262355267,0.3136868350268622,5.2727272727272725,5.8,126.54545454545453,139.2,96.55172413793103,3.4482758620689653,8.555314892529537,57.973967074791005,5,11.6,9,15,3,0,0,0,0,0,0,0,13.15732724519556,17.463636569503535,1.4647682573607053,21.21912149115589,14.622095502556265,33.568308499905996,256.56455789749367,48,82.75862068965517,,
20250410_103720,aca,129,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,129,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,58,56,0,-52.772849046326456,7,16.78449153539981,7.5389784351894935,3628.94187113523,0,0.40464226245579626,0.5774050815773664,0.20448701515729323,5.090909090909091,5.6,122.18181818181819,134.39999999999998,87.5,12.5,7.5389784351894935,64.80253341312911,5,11.2,8,14,4,3,5.357142857142857,2.0,100.0,0.3191318199797782,0.8368192208438275,-0.5176874008640493,12.77742203506482,15.543180771494036,3.240925569589245,26.869190488991563,16.018347604654064,39.78449153539982,176.99133727335607,35,62.5,,
20250410_103722,aca,130,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,130,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,72,62,0,-192.14294681699545,14,33.18421741320893,13.724496201213961,3543.9251311032303,0,0.4278466150871023,0.6466994433738265,0.2292626863598907,5.636363636363637,6.2,135.27272727272728,148.8,77.41935483870968,22.58064516129032,13.724496201213961,57.16008275972952,5,12.4,9,16,3,5,6.451612903225806,2.2,100.0,13.561719055913905,1.3645060980131047,12.197212957900799,13.171416470053435,16.80960728245941,4.077615649848696,40.629481129468985,17.249032119902132,54.18421741320893,252.12573722899984,41,66.12903225806451,,
20250410_103722,aca,131,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,131,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,57,53,0,-0.8398771334507273,1,0.8398771334507273,0.8398771334507273,2649.6458109684936,0,0.5935021825597974,0.8879295727832904,0.3903163093685001,4.818181818181818,5.3,115.63636363636364,127.19999999999999,98.11320754716981,1.8867924528301887,0.8398771334507273,49.99331718808479,5,10.6,8,14,1,0,0,0,0,0,0,0,12.763514780505698,16.693267037722535,1.525938875071366,13.64200997718467,14.289453655577065,25.839877133450727,231.38986809834387,44,83.01886792452831,,
20250410_103723,aca,132,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,132,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,66,59,0,-135.44152117975597,16,19.562254384758205,8.465095073734748,4429.690575515905,0,0.3937546779486684,0.5980660282374889,0.2605489161769627,5.363636363636363,5.9,128.72727272727272,141.60000000000002,72.88135593220339,27.11864406779661,8.465095073734748,75.0795012799306,5,11.8,8,16,0,1,1.694915254237288,2.0,100.0,19.562254384758205,1.9981567831608882,17.564097601597318,13.144054218212563,15.973496942363937,5.942663574777988,28.877083248451882,19.086717792990555,40.77638360486347,162.0756972653249,33,55.932203389830505,,
20250410_103723,aca,133,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,133,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,56,56,0,0,0,0,0,2373.7086103756624,0,0.5752837099635217,0.7913061049493846,0.2834727537306088,5.090909090909091,5.6,122.18181818181819,134.39999999999998,100.0,0.0,0,42.387653756708254,5,11.2,10,12,3,0,0,0,0,0,0,0,12.598133597239165,15.714949241999534,0.7911135820531207,6.428331047167447,13.389247179292285,18.37687958420942,242.75357667465903,46,82.14285714285714,,
20250410_103724,aca,134,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,134,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,43,39,0,-4.502854531408062,2,4.439335812328764,2.251427265704031,2142.573996921048,0,0.6201106329843885,0.7907909375426748,0.32925322460207085,3.5454545454545454,3.9,85.0909090909091,93.6,94.87179487179486,5.128205128205128,2.251427265704031,54.937794792847384,5,7.8,6,11,1,1,5.128205128205128,2.0,100.0,0.0,0.12169877111913681,-0.12169877111913681,12.981559482104215,14.929342336964918,1.2192491817283944,17.449518609125292,14.200808663832609,30.439335812328764,180.34941835657145,33,84.61538461538461,,
20250410_103724,aca,135,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,135,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,49,46,0,-20.57301358097719,2,10.964521116471474,10.286506790488595,2467.7189902241,0,0.5545459818025675,0.7596618388864703,0.19587982650515579,4.181818181818182,4.6,100.36363636363636,110.39999999999999,95.65217391304348,4.3478260869565215,10.286506790488595,53.64606500487174,5,9.2,6,12,1,0,0,0,0,0,0,0,12.780802292125625,16.55780920301467,1.7506341156110108,21.387735340071742,14.531436407736635,32.964521116471474,206.26474242286992,41,89.13043478260869,,
20250410_103725,aca,136,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,136,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,67,66,0,-57.21051203677722,10,15.760642528983453,5.721051203677722,4691.761645755108,0,0.42466600754231487,0.6572150881390706,0.20713404981719657,6.0,6.6,144.0,158.39999999999998,84.84848484848484,15.151515151515152,5.721051203677722,71.08729766295617,5,13.2,9,19,3,1,3.0303030303030303,2.0,100.0,3.569547910764925,0.8345236035874561,2.7350243071774685,12.790799851395079,16.037106987216745,3.390477523017742,25.86131525903022,16.18127737441282,38.76064252898345,205.05365963881758,36,54.54545454545454,,
20250410_103726,aca,137,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,137,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,66,62,0,-181.84092541980138,15,21.749653393549693,12.122728361320092,3654.632551498574,0,0.4302695814270855,0.6195429307454456,0.24639779562041553,5.636363636363637,6.2,135.27272727272728,148.8,75.80645161290323,24.193548387096776,12.122728361320092,58.94568631449312,5,12.4,9,18,2,1,1.6129032258064515,2.0,100.0,21.749653393549693,2.3078631316722062,19.441790261877486,13.23534965608956,16.01004015600587,5.542906717360699,33.55227590540096,18.778256373450258,46.56273470382831,212.3558267224152,39,62.903225806451616,,
20250410_103726,aca,138,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,138,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,55,54,0,-45.53888620386408,6,13.942576632323096,7.58981436731068,3599.3035813750007,0,0.5494940382505241,0.7127405989285525,0.2994664359803381,4.909090909090909,5.4,117.81818181818181,129.60000000000002,88.88888888888889,11.11111111111111,7.58981436731068,66.65377002546298,5,10.8,9,14,1,0,0,0,0,0,0,0,12.903103131390187,15.847683235855698,2.9466427088161784,23.876958269592023,15.849745840206365,38.84829749521593,188.7868350065987,37,68.51851851851852,,
20250410_103727,aca,139,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,139,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,53,51,0,-33.85320236653652,6,13.21979222358948,5.642200394422754,3567.689191958491,0,0.5180843444508187,0.6791206327766484,0.22219512999063515,4.636363636363637,5.1,111.27272727272728,122.39999999999999,88.23529411764706,11.76470588235294,5.642200394422754,69.95469003840178,5,10.2,7,13,3,2,5.88235294117647,2.0,100.0,2.0073957905100883,0.618466999889028,1.3889287906210603,13.281775059841772,16.69152373826344,2.9165535749115983,20.479924700367405,16.19832863475337,34.219792223589465,181.91308521368785,33,64.70588235294117,,
20250410_103727,aca,140,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,140,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,58,56,0,0,0,0,0,3462.0731615276777,0,0.5291418667549178,0.8331390534713107,0.26142480503100446,5.090909090909091,5.6,122.18181818181819,134.39999999999998,100.0,0.0,0,61.82273502727996,5,11.2,7,14,1,0,0,0,0,0,0,0,12.947878959184363,16.199261978985646,0.8627636033110687,9.041703974979669,13.810642562495431,22.994798646946265,223.04291829663387,49,87.5,,
20250410_103727,aca,141,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,141,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,52,51,0,-3.367861013731215,1,3.367861013731215,3.367861013731215,2419.460822244415,0,0.5259791902049493,0.8923263666366591,0.22416989387224637,4.636363636363637,5.1,111.27272727272728,122.39999999999999,98.0392156862745,1.9607843137254901,3.367861013731215,47.440408279302254,5,10.2,8,14,2,0,0,0,0,0,0,0,13.022376293597238,15.890125128106547,0.8817779438770529,19.572371042354476,13.904154237474291,29.36786101373123,261.82910453591194,46,90.19607843137256,,
20250410_103731,rl_aca,42,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,42,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,74,0,0,0,0,0,0,0,74,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_103734,rl_aca,43,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,43,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,60,9,0,-6889.2004874561435,13,584,529.938499035088,574.5940771760414,55,0.9945967535300759,0.9961453015919745,0.991897873894753,0.8181818181818182,0.9,19.636363636363637,21.6,-44.44444444444444,144.44444444444443,529.938499035088,63.84378635289349,5,1.8,1,3,4,11,33.33333333333333,2.1818181818181817,100.0,496.94442046090535,335.2375513675797,161.70686909332562,13.617666193282528,15.616126188139901,403.3447793389551,597.8298745858099,416.9624455322376,610,0.0,0,0.0,,
20250410_103737,rl_aca,44,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,44,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,61,0,0,0,0,0,0,0,61,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_103742,rl_aca,45,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,45,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,70,0,0,0,0,0,0,0,70,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250410_103743,rl_aca,46,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,46,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,3,10,3,2.0,13,,,71,32,0,-170.81716542448805,17,28.564538233265182,10.04806855438165,2120.265266263953,36,0.5352412958289052,0.6161664209654759,0.4430658215456897,2.909090909090909,3.2,69.81818181818181,76.80000000000001,46.875,53.125,10.04806855438165,66.25828957074853,5,6.4,4,9,3,7,28.125,2.0,100.0,9.927441833334381,2.721804372456206,7.205637460878175,12.770942998079649,16.244838593465758,10.800095321150824,33.9220721961577,23.571038319230475,44.951473456396485,59.332105251367,11,34.375,,
