timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250329_084403,aca,42,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,42,0.01,,False,15,0,10,10,2.0,13,,,98,80,0,-220.05928842154816,23,42.4107181838184,9.567795148762963,5398.176031780651,0,0.10141489152406177,0.1908364968093284,0.030951668867604316,11.428571428571429,13.333333333333334,274.2857142857143,320.0,71.25,28.749999999999996,9.567795148762963,67.47720039725814,5,16.0,12,19,4,12,15.0,2.0833333333333335,100.0,6.360493895123002,2.1537944014216865,4.206699493701316,13.127930223884333,15.307991843030003,8.705132321280647,52.26205529559667,21.83306254516498,67.41071818381839,142.13672881201154,31,38.75,,
20250329_084405,aca,43,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,43,0.01,,False,15,0,10,10,2.0,13,,,86,75,0,-69.74247004697773,12,12.697773270990268,5.8118725039148105,3620.64850065241,0,0.21450663936052322,0.4690860402540076,0.06685533118489724,10.714285714285714,12.5,257.1428571428571,300.0,84.0,16.0,5.8118725039148105,48.275313342032135,5,15.0,11,21,1,4,6.666666666666667,2.0,100.0,1.5196941442279552,1.01609205407094,0.5036020901570153,13.05257438284059,16.16975438489237,5.5804315748590945,27.11096381939501,18.633005957699684,40.69777327099027,206.96654506063027,37,49.333333333333336,,
20250329_084405,aca,44,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,44,0.01,,False,15,0,10,10,2.0,13,,,85,81,0,-8.330522798136343,1,8.330522798136343,8.330522798136343,4100.58539421749,0,0.18477231181084902,0.2611054651071455,0.11756859219161107,11.571428571428571,13.5,277.7142857142857,324.0,98.76543209876543,1.2345679012345678,8.330522798136343,50.6245110397221,5,16.2,12,19,2,0,0,0,0,0,0,0,12.95036581443177,17.30861989805254,2.602397164281811,15.84901383928343,15.55276297871358,26.72372804380896,204.40621472180285,44,54.32098765432099,,
20250329_084407,aca,45,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,45,0.01,,False,15,0,10,10,2.0,13,,,93,82,0,-127.41648122744051,16,27.743479472377487,7.963530076715032,5129.558156679419,0,0.09221037835370959,0.14559035697565975,0.037939639060559624,11.714285714285714,13.666666666666666,281.1428571428571,328.0,80.48780487804879,19.51219512195122,7.963530076715032,62.55558727657828,5,16.4,10,20,4,6,8.536585365853659,2.0,100.0,1.4175319886708877,1.283985394418072,0.1335465942528158,13.145030918191933,16.38795102331024,6.150362958722413,43.17575288709469,19.295393876914346,58.74347947237747,125.47677508863869,30,36.58536585365854,,
20250329_084409,aca,46,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,46,0.01,,False,15,0,10,10,2.0,13,,,98,82,0,-336.87769798059065,26,46.067840354302604,12.956834537715025,5681.918149997723,0,0.13625451944358688,0.231224105499993,0.04495950829507498,11.714285714285714,13.666666666666666,281.1428571428571,328.0,68.29268292682927,31.70731707317073,12.956834537715025,69.2916847560698,5,16.4,14,18,3,13,18.29268292682927,2.0,100.0,5.752169499835566,1.9494933520565214,3.802676147779045,13.016675373188292,16.244838593465744,7.9201967490640195,47.079650857682964,20.936872122252314,59.602202831705654,137.46510960962675,29,35.36585365853659,,
20250329_084409,aca,47,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,47,0.01,,False,15,0,10,10,2.0,13,,,80,74,0,-9.80946509096114,2,7.303524221026123,4.90473254548057,3249.004857549044,0,0.22494510692797368,0.35705022250654733,0.1287479034882775,10.571428571428571,12.333333333333334,253.71428571428572,296.0,97.2972972972973,2.7027027027027026,4.90473254548057,43.905471047960056,5,14.8,13,17,2,1,2.7027027027027026,2.0,100.0,0.0,0.15570579509462126,-0.15570579509462126,13.118858549665436,16.295025585764222,2.2170155617025364,24.708672841322254,15.335874111367973,40.303524221026095,255.46085238842213,48,64.86486486486487,,
20250329_084410,aca,48,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,48,0.01,,False,15,0,10,10,2.0,13,,,80,72,0,-21.28262825592614,5,10.455575937100946,4.256525651185228,4828.615156913679,0,0.17724164389171682,0.25576904350071394,0.09684677342882289,10.285714285714286,12.0,246.8571428571429,288.0,93.05555555555556,6.944444444444445,4.256525651185228,67.06409940157887,5,14.4,9,21,0,2,4.166666666666666,2.0,100.0,1.0244474442545766,0.27589827156306684,0.7485491726915097,12.780824696655722,16.513293254163603,3.8559648662159662,18.333104131241626,16.63678956287169,32.073342332763715,228.09017146697252,43,59.72222222222222,,
20250329_084411,aca,49,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,49,0.01,,False,15,0,10,10,2.0,13,,,94,83,0,-92.956121737843,14,16.1717218230456,6.639722981274501,5056.44129053739,0,0.18762732098382814,0.30056849587186046,0.10248079741234434,11.857142857142858,13.833333333333334,284.57142857142856,332.0,83.13253012048193,16.867469879518072,6.639722981274501,60.920979404064944,5,16.6,14,20,1,6,7.228915662650602,2.1666666666666665,100.0,4.912286250604092,0.9499262567336465,3.9623599938704457,12.742707077138181,16.194983434115215,6.476895109938935,28.934770006795787,19.21960218707712,40.268021184142754,179.5330076808252,32,38.55421686746988,,
20250329_084411,aca,50,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,50,0.01,,False,15,0,10,10,2.0,13,,,77,74,0,-7.91433059283959,3,5.3998576387258055,2.6381101976131967,3627.4578266289805,0,0.2841899832794269,0.40295325538404214,0.12333823272613897,10.571428571428571,12.333333333333334,253.71428571428572,296.0,95.94594594594594,4.054054054054054,2.6381101976131967,49.019700359851086,5,14.8,11,16,3,0,0,0,0,0,0,0,12.857185362937436,18.212117418615854,2.2466581726714336,20.006345305524533,15.103843535608869,34.399857638725805,212.16269997143007,50,67.56756756756756,,
20250329_084413,aca,51,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,51,0.01,,False,15,0,10,10,2.0,13,,,90,80,0,-85.7760365619765,7,24.119351405687723,12.253719508853786,4478.660925302966,0,0.25527958574697907,0.4845168728331828,0.10010810019726792,11.428571428571429,13.333333333333334,274.2857142857143,320.0,91.25,8.75,12.253719508853786,55.98326156628707,5,16.0,8,22,3,2,0.0,2.0,100.0,0,0,0,12.819006482990261,16.795638557256126,5.285065268894283,35.523551838185085,18.104071751884543,50.124361503943646,187.84919603607193,39,48.75,,
20250329_084414,aca,52,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,52,0.01,,False,15,0,10,10,2.0,13,,,73,66,0,-97.03218985725194,12,22.977667245170665,8.08601582143766,5151.103054119579,0,0.2588254770686249,0.3544092830724467,0.12494617200514951,9.428571428571429,11.0,226.28571428571428,264.0,81.81818181818183,18.181818181818183,8.08601582143766,78.04701597150877,5,13.2,11,17,0,5,9.090909090909092,2.0,100.0,0.0,1.4268724967248143,-1.4268724967248143,12.954907501817916,16.748958075005135,5.854194227591485,37.16748077069741,18.809101729409402,48.977667245170665,173.86209055248514,37,56.060606060606055,,
20250329_084415,aca,53,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,53,0.01,,False,15,0,10,10,2.0,13,,,75,70,0,-19.98054429509711,6,13.377925186002813,3.3300907158495185,4418.91580728436,0,0.16435909368527563,0.2500003469705907,0.09252581330685948,10.0,11.666666666666666,240.0,280.0,91.42857142857143,8.571428571428571,3.3300907158495185,63.12736867549086,5,14.0,11,18,0,0,0,0,0,0,0,0,12.905472347148438,16.216623413326857,3.316017228233893,23.142224957051937,16.221489575382332,37.37792518600283,230.0833577390663,46,65.71428571428571,,
20250329_084418,aca,54,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,54,0.01,,False,15,0,10,10,2.0,13,,,103,83,0,-263.757769380914,26,42.27746161024021,10.144529591573617,5687.62348611067,0,0.20595671588062886,0.3170025165600795,0.15760092831807723,11.857142857142858,13.833333333333334,284.57142857142856,332.0,68.67469879518072,31.32530120481928,10.144529591573617,68.52558417000807,5,16.6,13,20,4,14,19.27710843373494,2.0714285714285716,100.0,6.856563587782526,1.7683163746785455,5.088247213103981,12.912593942705595,16.454467959346715,8.515519561378259,48.59244588224112,21.428113504083857,63.27746161024021,142.08735833175552,29,34.93975903614458,,
20250329_084421,aca,55,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,55,0.01,,False,15,0,10,10,2.0,13,,,93,80,0,-263.68582971423626,20,44.38302385846248,13.184291485711814,4547.276726619486,0,0.18443242558392473,0.3283725710369434,0.09322761415481609,11.428571428571429,13.333333333333334,274.2857142857143,320.0,75.0,25.0,13.184291485711814,56.840959082743574,5,16.0,12,19,0,9,7.5,2.111111111111111,100.0,2.6392261828855794,2.393943639134179,0.24528254375140035,13.080689897101067,20.949180676893604,6.456605537792022,66.28058816113554,19.53729543489309,77.38302385846248,210.3467172799942,44,55.00000000000001,,
20250329_084421,aca,56,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,56,0.01,,False,15,0,10,10,2.0,13,,,80,73,0,-22.49480328860733,5,7.597046013320721,4.498960657721466,3729.6503294584245,0,0.2448158575036528,0.3747553432177103,0.15276604329139992,10.428571428571429,12.166666666666666,250.28571428571428,292.0,93.15068493150685,6.8493150684931505,4.498960657721466,51.09110040354006,5,14.6,12,18,3,2,2.73972602739726,2.0,100.0,0.0,0.3514813013844895,-0.3514813013844895,13.170987060855195,17.15024373350211,3.986974438331824,19.396140740240284,17.15796149918702,33.67775010239188,210.04781970793877,39,53.42465753424658,,
20250329_084423,aca,57,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,57,0.01,,False,15,0,10,10,2.0,13,,,93,87,0,-15.568280448494633,6,6.661160495826039,2.594713408082439,4297.98612598816,0,0.14181165143103341,0.24621347819077904,0.05857340965676536,12.428571428571429,14.5,298.2857142857143,348.0,93.10344827586206,6.896551724137931,2.594713408082439,49.40213937917425,5,17.4,12,28,0,5,9.195402298850574,2.0,100.0,1.1101934159710065,0.12545239369955766,0.9847410222714489,12.870990574413733,17.04876814204181,4.511058033879613,20.205696614293828,17.382048608293346,33.66116049582603,209.5006429257221,37,42.5287356321839,,
20250329_084424,aca,58,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,58,0.01,,False,15,0,10,10,2.0,13,,,91,84,0,-74.57211752706088,12,11.66809223065195,6.2143431272550735,5179.963771853766,0,0.11798046089885647,0.24565846291209636,0.030082443644567775,12.0,14.0,288.0,336.0,85.71428571428571,14.285714285714285,6.2143431272550735,61.6662353792115,5,16.8,15,20,0,5,5.952380952380952,2.0,100.0,3.4495141218710472,0.5018013256972638,2.9477127961737835,12.868480419547613,15.946014454373795,4.839257251103056,24.05766595140676,17.70773767065067,37.46924353513664,174.90022218191052,37,44.047619047619044,,
20250329_084425,aca,59,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,59,0.01,,False,15,0,10,10,2.0,13,,,79,73,0,0,0,0,0,3571.56188688694,0,0.22651853229546792,0.3941951921936951,0.08952665736232811,10.428571428571429,12.166666666666666,250.28571428571428,292.0,100.0,0.0,0,48.9255052998211,5,14.6,11,17,3,1,1.36986301369863,2.0,100.0,0.0,0.0,0.0,12.969342306484569,15.900736432172774,2.3320407622845485,17.3254650082026,15.301383068769118,29.338672972826245,240.72738874241153,46,63.013698630136986,,
20250329_084426,aca,60,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,60,0.01,,False,15,0,10,10,2.0,13,,,90,75,0,-70.0026059806288,10,15.781683883915662,7.00026059806288,4170.181593180186,0,0.30752157797504914,0.5652532764456528,0.11522047031575,10.714285714285714,12.5,257.1428571428571,300.0,86.66666666666667,13.333333333333334,7.00026059806288,55.60242124240248,5,15.0,11,22,1,6,6.666666666666667,2.1666666666666665,100.0,2.5388994226449504,0.5423936469624552,1.996505775682495,12.954393517574083,17.035735415087686,4.17077375379004,28.575434309861578,17.12516727136412,40.78168388391566,235.29961514955653,47,62.66666666666667,,
20250329_084427,aca,61,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,61,0.01,,False,15,0,10,10,2.0,13,,,103,89,0,-41.100615215441735,8,13.68144530114057,5.137576901930217,4583.114273057338,0,0.0994830259186801,0.14241298283978474,0.04637177341512214,12.714285714285714,14.833333333333334,305.1428571428571,356.0,91.01123595505618,8.98876404494382,5.137576901930217,51.495665989408295,5,17.8,13,22,2,6,7.865168539325842,2.0,100.0,1.5698845878680174,0.23304174294907398,1.3368428449189436,12.785931384194738,15.74743579056576,4.755866671946086,32.090296473736856,17.541798056140824,41.383501654969024,196.63055241824225,43,48.31460674157304,,
20250329_084428,aca,62,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,62,0.01,,False,15,0,10,10,2.0,13,,,81,70,0,-20.858263854689426,4,13.938372156630805,5.2145659636723565,4720.885096781029,0,0.17198487824463998,0.3253599736821123,0.08616674744798138,10.0,11.666666666666666,240.0,280.0,94.28571428571428,5.714285714285714,5.2145659636723565,67.4412156683004,5,14.0,10,20,4,3,4.285714285714286,2.0,100.0,0.4618632473423645,0.3192241657813497,0.1426390815610148,13.078337454225954,15.967224720348383,2.3993792852776785,26.182096673432497,15.47771673950363,38.93837215663079,252.7099605543772,44,62.857142857142854,,
20250329_084428,aca,63,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,63,0.01,,False,15,0,10,10,2.0,13,,,86,81,0,-17.47807367084704,3,15.557337102543897,5.826024556949013,3957.539729763983,0,0.21981005293782047,0.3564106564631739,0.13997562496873944,11.571428571428571,13.5,277.7142857142857,324.0,96.29629629629629,3.7037037037037033,5.826024556949013,48.8585151822714,5,16.2,12,21,3,0,0,0,0,0,0,0,13.061559897163997,16.8187266840509,3.653268733019037,17.15722177485918,16.714828630183035,32.19206294181157,200.79409873343633,43,53.086419753086425,,
20250329_084430,aca,64,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,64,0.01,,False,15,0,10,10,2.0,13,,,97,80,0,-269.56260093104794,28,28.68828419714032,9.627235747537426,7129.473552018936,0,0.05611356912744712,0.09225564449654759,0.03989747002296738,11.428571428571429,13.333333333333334,274.2857142857143,320.0,65.0,35.0,9.627235747537426,89.1184194002367,5,16.0,15,18,4,11,12.5,2.090909090909091,100.0,6.630411632783539,1.5931892728067667,5.037222359976772,13.011860260183227,15.939714746435016,7.246968190607956,37.6367781175273,20.25882845079118,50.09808153854385,101.26537832794276,24,30.0,,
20250329_084431,aca,65,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,65,0.01,,False,15,0,10,10,2.0,13,,,87,80,0,-19.46456545077038,5,7.230480901579256,3.892913090154076,3903.5003867175774,0,0.19730598108294906,0.27558549480654,0.08502125947905977,11.428571428571429,13.333333333333334,274.2857142857143,320.0,93.75,6.25,3.892913090154076,48.793754833969714,5,16.0,13,20,2,2,0.0,2.0,100.0,0,0,0,12.862746955616045,15.995240834820944,3.763683669145173,19.717334818571942,16.626430624761216,35.230480901579256,192.8692266066318,40,50.0,,
20250329_084432,aca,66,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,66,0.01,,False,15,0,10,10,2.0,13,,,92,83,0,-110.3033642489099,12,21.427466746211365,9.191947020742491,4628.092446845097,0,0.1005886491737749,0.14746024306551764,0.07103571209746597,11.857142857142858,13.833333333333334,284.57142857142856,332.0,85.54216867469879,14.457831325301203,9.191947020742491,55.760149961989114,5,16.6,12,21,0,5,7.228915662650602,2.0,100.0,6.615424719649695,0.7893362611537276,5.826088458495968,13.171533833627523,15.879251780986777,6.080918830534061,35.45402212610995,19.252452664161584,48.17187926034771,196.19420020678797,40,48.19277108433735,,
20250329_084433,aca,67,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,67,0.01,,False,15,0,10,10,2.0,13,,,82,76,0,-46.0932322180262,7,13.410727298029371,6.584747459718029,4140.494494454713,0,0.2294056022520039,0.2841329579727416,0.1878890535721964,10.857142857142858,12.666666666666666,260.57142857142856,304.0,90.78947368421053,9.210526315789473,6.584747459718029,54.480190716509384,5,15.2,12,18,4,3,5.263157894736842,2.0,100.0,2.1436054599502463,0.49348939463518937,1.650116065315057,12.723070771415069,15.589685613373376,3.8199239536754184,27.822992967763923,16.542994725090487,39.41072729802937,238.36377018485726,46,60.526315789473685,,
20250329_084434,aca,68,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,68,0.01,,False,15,0,10,10,2.0,13,,,77,69,0,-135.56905890929124,14,23.48852733709225,9.683504207806518,4777.724117644043,0,0.353518284563611,0.55663632782239,0.13258402854786974,9.857142857142858,11.5,236.57142857142858,276.0,79.71014492753623,20.28985507246377,9.683504207806518,69.24237851658033,5,13.8,7,17,0,5,5.797101449275362,2.0,100.0,5.64575518780894,1.6285204150878574,4.017234772721083,12.994768539024664,16.20620003873816,7.166873524309065,35.47999205613627,20.16164206333373,47.48852733709225,151.5385394754761,26,37.68115942028986,,
20250329_084435,aca,69,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,69,0.01,,False,15,0,10,10,2.0,13,,,81,77,0,-42.16972498332555,11,11.134207059392395,3.8336113621205046,4766.85186588065,0,0.17998643206670575,0.2569945850818515,0.12033697540616627,11.0,12.833333333333334,264.0,308.0,85.71428571428571,14.285714285714285,3.8336113621205046,61.907167089359085,5,15.4,9,21,2,2,2.5974025974025974,2.0,100.0,1.6528231418753307,0.4563628479166953,1.1964602939586355,12.894229600313537,15.817145992063217,4.443567641791742,27.904995329370024,17.33779724210528,40.134207059392395,201.35497050390316,38,49.35064935064935,,
20250329_084436,aca,70,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,70,0.01,,False,15,0,10,10,2.0,13,,,83,74,0,-69.90979986738486,10,20.80091512622181,6.990979986738486,3971.403872676965,0,0.24800212734751442,0.38054980709080505,0.1155812215198413,10.571428571428571,12.333333333333334,253.71428571428572,296.0,86.48648648648648,13.513513513513514,6.990979986738486,53.66761990104007,5,14.8,6,24,1,5,8.108108108108109,2.2,100.0,5.872770936536634,0.5435388803876162,5.329232056149018,13.22082896362447,16.958504650697705,4.521433056695081,38.416717229806125,17.742262020319547,50.80091512622181,190.8357276015814,41,55.4054054054054,,
20250329_084436,aca,71,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,71,0.01,,False,15,0,10,10,2.0,13,,,83,76,0,-42.23081365132475,6,15.931314936269246,7.038468941887459,4628.575529062209,0,0.17426716715650764,0.23340059497501137,0.1026465802788624,10.857142857142858,12.666666666666666,260.57142857142856,304.0,92.10526315789474,7.894736842105263,7.038468941887459,60.90230959292381,5,15.2,11,20,4,1,1.3157894736842104,2.0,100.0,0.0,0.5410593028986652,-0.5410593028986652,12.94167271365183,15.889223053960905,4.112329256627402,22.24190425965142,17.05400197027923,36.931314936269246,172.53523092106644,38,50.0,,
20250329_084437,aca,72,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,72,0.01,,False,15,0,10,10,2.0,13,,,68,64,0,-35.01889856870277,6,11.970930486934947,5.8364830947837945,3427.5779461923194,0,0.2175260370595528,0.3898921632894558,0.1111547186149034,9.142857142857142,10.666666666666666,219.42857142857142,256.0,90.625,9.375,5.8364830947837945,53.55590540925499,5,12.8,11,14,0,2,3.125,2.0,100.0,0.0,0.4940898280253555,-0.4940898280253555,13.05747798510311,17.25482939854507,3.0141715663731508,28.524827182360497,16.071649551476263,39.970930486934954,223.06034129857426,46,71.875,,
20250329_084438,aca,73,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,73,0.01,,False,15,0,10,10,2.0,13,,,87,79,0,-0.9612251285303444,1,0.9612251285303444,0.9612251285303444,3636.8124402652375,0,0.15050191499122378,0.22588808647383196,0.09580234645444838,11.285714285714286,13.166666666666666,270.8571428571429,316.0,98.73417721518987,1.2658227848101267,0.9612251285303444,46.03560050968655,5,15.8,12,20,2,2,2.5316455696202533,2.0,100.0,0.0,0.013538382091976681,-0.013538382091976681,12.856707964628251,16.19552572273855,2.4510009307272265,15.593971909904212,15.307708895355477,27.882832753151575,249.70524990615303,52,65.82278481012658,,
20250329_084439,aca,74,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,74,0.01,,False,15,0,10,10,2.0,13,,,75,70,0,-1.4997240877502946,1,1.4997240877502946,1.4997240877502946,3509.6280533096274,0,0.22760222746391756,0.35703387079952736,0.15436792454644283,10.0,11.666666666666666,240.0,280.0,98.57142857142858,1.4285714285714286,1.4997240877502946,50.13754361870896,5,14.0,10,21,1,2,4.285714285714286,2.0,100.0,0.0,0.02272309223864083,-0.02272309223864083,13.252750161263723,15.952864065002814,2.05877351263184,13.05699053018531,15.311523673895563,26.304962668790616,227.1265602739702,47,67.14285714285714,,
20250329_084440,aca,75,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,75,0.01,,False,15,0,10,10,2.0,13,,,95,80,0,-149.67979662859045,18,16.662741752154886,8.315544257143914,4471.109241773168,0,0.16868367712312912,0.30767091458569784,0.060251099470214925,11.428571428571429,13.333333333333334,274.2857142857143,320.0,77.5,22.5,8.315544257143914,55.8888655221646,5,16.0,13,19,2,10,12.5,2.1,100.0,0.7654970576056096,1.137584019207145,-0.3720869616015353,13.373760254699189,17.603273262226764,6.199440278257283,31.46178090896916,19.57320053295647,43.662741752154886,151.67424809109005,32,40.0,,
20250329_084441,aca,76,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,76,0.01,,False,15,0,10,10,2.0,13,,,76,73,0,-19.870707572991478,4,12.743559644142522,4.967676893247869,4054.5091643448695,0,0.3565265650543622,0.5440837655882972,0.20740604044270863,10.428571428571429,12.166666666666666,250.28571428571428,292.0,94.52054794520548,5.47945205479452,4.967676893247869,55.54122142938177,5,14.6,13,17,4,0,0,0,0,0,0,0,12.89301799125711,16.53178780138728,2.7731463597937305,20.657839021699033,15.666164351050842,33.74355964414252,222.34935905809004,46,63.013698630136986,,
20250329_084443,aca,77,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,77,0.01,,False,15,0,10,10,2.0,13,,,109,86,0,-87.28510394044602,12,21.417435021300207,7.273758661703835,4747.973681911064,0,0.09740391132639445,0.16983766816721324,0.027549268922411742,12.285714285714286,14.333333333333334,294.8571428571429,344.0,86.04651162790698,13.953488372093023,7.273758661703835,55.20899630129144,5,17.2,14,20,0,10,6.976744186046512,2.0,100.0,0.3775533436286878,1.1011192903879599,-0.7235659467592721,13.177287984509174,15.7359631687292,5.354159961359178,37.647298480483,18.531447945868354,50.417435021300214,194.275170268914,38,44.18604651162791,,
20250329_084444,aca,78,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,78,0.01,,False,15,0,10,10,2.0,13,,,77,72,0,-96.72898177943347,9,34.84268867174839,10.747664642159274,5849.4543749365785,0,0.17011895426899692,0.2559194242461966,0.06947317775776919,10.285714285714286,12.0,246.8571428571429,288.0,87.5,12.5,10.747664642159274,81.24242187411915,5,14.4,6,18,3,0,0,0,0,0,0,0,13.156917087899952,17.74239993650292,5.248102900760801,53.149433287070025,18.405019988660754,66.84268867174839,162.8508168117361,33,45.83333333333333,,
20250329_084451,aca,79,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,79,0.01,,False,15,0,10,10,2.0,13,,,118,92,0,-321.5925763382919,39,24.272748436791517,8.245963495853639,5510.976359851114,0,0.08171834092802374,0.16684182287261565,0.03178291849337988,13.142857142857142,15.333333333333334,315.42857142857144,368.0,57.608695652173914,42.391304347826086,8.245963495853639,59.901916954903406,5,18.4,11,24,1,18,18.478260869565215,2.0555555555555554,100.0,6.724662029468945,1.65018670216706,5.074475327301885,12.978486467524917,17.955285808205574,9.136096983801481,37.67529559551565,22.1145834513264,50.57688231979432,110.48212472560863,27,29.347826086956523,,
20250329_084452,aca,80,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,80,0.01,,False,15,0,10,10,2.0,13,,,92,82,0,-105.53179658252674,23,18.54754981659184,4.588338981848989,4740.134533543472,0,0.18035180556452646,0.26785870245521726,0.09574029472798552,11.714285714285714,13.666666666666666,281.1428571428571,328.0,71.95121951219512,28.04878048780488,4.588338981848989,57.80651870174965,5,16.4,11,25,0,6,8.536585365853659,2.0,100.0,1.9958410287678297,0.9702127334174312,1.0256282953503986,13.034800471958617,16.02078799961643,7.004506571607106,34.118529693822296,20.039307043565724,45.54534789764992,168.52552421763534,31,37.80487804878049,,
