timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250316_150057,aca,1,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,1,0.01,,True,40,0,10,3,2.0,13,,,416,107,0,-12647,107,279,118.19626168224299,87486.88265411211,0,0.04308422148903925,0.0807829152919486,0.0053855276861299066,15.285714285714286,17.833333333333332,366.8571428571429,428.0,0.0,100.0,118.19626168224299,817.6344173281506,67,1.5970149253731343,1,4,81,13.12003180587472,16.29335935703284,122.40684991455538,299.2504474916042,135.5268817204301,311,5.1239384159169745,1,0.9345794392523363,,
20250316_150205,aca,2,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,2,0.01,,True,40,0,10,3,2.0,13,,,418,110,0,-13746,103,282,133.45631067961165,86106.38401962355,0,0.04308422148903925,0.0807829152919486,0.0053855276861299066,15.714285714285714,18.333333333333332,377.1428571428571,440.0,6.363636363636363,93.63636363636364,133.45631067961165,782.785309269305,74,1.4864864864864864,1,3,26,13.142513917689234,16.951146975733877,124.3470694156441,271.63518627181105,137.48958333333334,287,41.32357422404884,10,9.090909090909092,,
20250316_150354,aca,1,,,,,,,,,,,110,15,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,1,0.01,,False,40,0,10,3,2.0,13,,,102,97,0,-41,7,21,5.857142857142857,14253.340725106751,0,0.537641723070516,0.7948210088260171,0.15564661966067603,13.857142857142858,16.166666666666668,332.57142857142856,388.0,92.78350515463917,7.216494845360824,5.857142857142857,146.94165695986342,59,1.6440677966101696,1,4,93,13.2437517418007,16.468633188932813,0.6738953170228276,12.387363516266646,13.91764705882353,26,340.7883536056177,72,74.22680412371135,,
20250316_150355,aca,2,,,,,,,,,,,110,15,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,2,0.01,,False,40,0,10,3,2.0,13,,,104,99,0,-26,7,8,3.7142857142857144,14495.4828397642,0,0.4872619738982714,0.9349944625912291,0.14943071148527517,14.142857142857142,16.5,339.42857142857144,396.0,92.92929292929293,7.07070707070707,3.7142857142857144,146.41901858347677,67,1.4776119402985075,1,3,58,13.031196972778421,17.614721821642433,0.5521363605549129,1.8481918800563335,13.583333333333334,18,298.5153245202319,72,72.72727272727273,,
20250316_150356,aca,3,,,,,,,,,,,110,15,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,3,0.01,,False,40,0,10,3,2.0,13,,,107,100,0,-36,9,8,4.0,15949.905123626315,0,0.49353058795238824,1.0,0.16477872296886295,14.285714285714286,16.666666666666668,342.8571428571429,400.0,91.0,9.0,4.0,159.49905123626314,65,1.5384615384615385,1,3,17,13.041617189404091,16.736358806455428,0.6866436801611265,5.64116177076545,13.728260869565217,19,344.1913807579474,79,79.0,,
20250316_150357,aca,4,,,,,,,,,,,110,15,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,4,0.01,,False,40,0,10,3,2.0,13,,,107,99,0,-55,17,11,3.235294117647059,17439.499485080418,0,0.49995208724481716,0.8980307921207337,0.2095555452232108,14.142857142857142,16.5,339.42857142857144,396.0,82.82828282828282,17.17171717171717,3.235294117647059,176.15656045535775,63,1.5714285714285714,1,3,89,12.902815521232176,17.174224217585746,0.8638511454344902,4.838255687792753,13.766666666666667,18,289.0400196834699,69,69.6969696969697,,
20250316_150358,aca,5,,,,,,,,,,,110,15,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,5,0.01,,False,40,0,10,3,2.0,13,,,104,97,0,-67,11,20,6.090909090909091,17411.66139057799,0,0.5070479380674914,0.8565772183294372,0.20659490802371042,13.857142857142858,16.166666666666668,332.57142857142856,388.0,88.65979381443299,11.34020618556701,6.090909090909091,179.50166382039163,62,1.564516129032258,1,4,73,13.027598230335027,17.08621162040977,0.7946239918871955,8.99790547305355,13.822222222222223,23,353.6430265430104,71,73.19587628865979,,
20250316_150359,rl_aca,1,,,,,,,,,,,110,15,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,1,0.01,,False,40,3,10,3,2.0,13,,,102,95,0,-51,7,12,7.285714285714286,15461.076827759907,79,0.55433150958476,0.755496374127011,0.344383638455417,13.571428571428571,15.833333333333334,325.7142857142857,380.0,92.63157894736842,7.368421052631578,7.285714285714286,162.7481771343148,56,1.6964285714285714,1,5,51,13.2976756741577,16.468633188932813,0.8107580607820593,5.424721402953878,14.108433734939759,21,256.874773637658,65,68.42105263157895,,
20250316_150400,rl_aca,2,,,,,,,,,,,110,15,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,2,0.01,,False,40,3,10,3,2.0,13,,,104,98,0,-48,10,12,4.8,15360.845630474092,12,0.48114701915986063,0.8961999796148976,0.17721474044943852,14.0,16.333333333333332,336.0,392.0,89.79591836734694,10.204081632653061,4.8,156.7433227599397,70,1.4,1,4,30,13.0906085988114,17.614721821642433,0.7205025122997117,6.725329179906936,13.811111111111112,21,338.80104058077455,76,77.55102040816327,,
20250316_150402,rl_aca,3,,,,,,,,,,,110,15,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,3,0.01,,False,40,3,10,3,2.0,13,,,107,99,0,-101,16,21,6.3125,17862.99847397702,84,0.49862226333230814,0.7588950786731447,0.2627920537469492,14.142857142857142,16.5,339.42857142857144,396.0,83.83838383838383,16.161616161616163,6.3125,180.43432801996988,64,1.546875,1,5,105,13.09619478545657,16.736358806455428,1.2026557892560732,14.726431435489616,14.298850574712644,27,205.74744085687067,57,57.57575757575758,,
20250316_150403,rl_aca,4,,,,,,,,,,,110,15,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,4,0.01,,False,40,3,10,3,2.0,13,,,107,100,0,-40,12,9,3.3333333333333335,16897.154236317037,12,0.5080145300289227,0.9636031541104616,0.12050472409813362,14.285714285714286,16.666666666666668,342.8571428571429,400.0,88.0,12.0,3.3333333333333335,168.97154236317039,70,1.4285714285714286,1,4,79,12.98168384856106,17.174224217585746,1.1378813688302447,14.455650774854007,14.119565217391305,25,295.757117848917,69,69.0,,
20250316_150404,rl_aca,5,,,,,,,,,,,110,15,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,5,0.01,,False,40,3,10,3,2.0,13,,,104,96,0,-63,13,17,4.846153846153846,16594.05331569427,17,0.5130365913389004,0.8055759513650439,0.26994590140100166,13.714285714285714,16.0,329.1428571428571,384.0,86.45833333333334,13.541666666666666,4.846153846153846,172.85472203848198,65,1.476923076923077,1,3,45,13.08237946830148,17.08621162040977,1.4470322964044013,10.878288887352255,14.529411764705882,25,267.24474558227,57,59.375,,
20250316_162034,aca,1,10,20221018,pattern,,,True,True,False,True,False,87,26,13.0,2.0,40,420,0,2,"(np.float64(3.4492072404859595), np.float64(2.4210654000004723))",0.7,2.0,0.3333333333333333,False,1,0.01,,False,40,0,10,3,2.0,13,,,102,99,0,0,0,0,0,1820.797396795364,0,0.811734289601977,1.0,0.09635373080689857,14.142857142857142,14.142857142857142,339.42857142857144,339.42857142857144,100.0,0.0,0,18.39189289692287,57,1.736842105263158,1,4,1678.0,13.29014310883539,16.468633188932813,0.4970909337178015,0.9972602570726394,13.787234042553191,17,841.2734522305266,94,94.94949494949495,,
20250316_162208,aca,1,10,20221018,pattern,,,True,True,False,True,False,87,26,13.0,2.0,40,420,0,2,"(np.float64(3.4492072404859595), np.float64(2.4210654000004723))",0.7,2.0,0.3333333333333333,False,1,0.01,,True,40,0,10,3,2.0,13,,,102,99,0,0,0,0,0,1820.797396795364,0,0.811734289601977,1.0,0.09635373080689857,14.142857142857142,14.142857142857142,339.42857142857144,339.42857142857144,100.0,0.0,0,18.39189289692287,57,1.736842105263158,1,4,1678.0,13.29014310883539,16.468633188932813,0.4970909337178015,0.9972602570726394,13.787234042553191,17,841.2734522305266,94,94.94949494949495,,
20250316_162323,aca,1,10,20221018,pattern,,,False,False,False,False,False,15,5,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,1,0.01,,True,40,0,10,3,2.0,13,,,102,60,0,-3265,50,149,65.3,14636.490984355978,0,0.0652476369220881,0.13738296695886126,0.01575871519037739,8.571428571428571,8.571428571428571,205.71428571428572,205.71428571428572,16.666666666666664,83.33333333333334,65.3,243.94151640593296,14,4.285714285714286,2,7,8,13.237383729444133,16.468633188932813,59.91355966678228,152.82643235280267,73.15094339622641,167,24.401593989691282,6,10.0,,
20250316_164207,aca,1,,,,,,,,,,,15,5,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,1,0.01,,False,40,0,10,3,2.0,13,,,102,60,0,-3265,50,149,65.3,14636.490984355978,0,0.03015895504232748,0.07001185991968878,0.0053855276861299066,8.571428571428571,10.0,205.71428571428572,240.0,16.666666666666664,83.33333333333334,65.3,243.94151640593296,14,4.285714285714286,2,7,8,13.237383729444133,16.468633188932813,59.91355966678228,152.82643235280267,73.15094339622641,167,24.401593989691282,6,10.0,,
20250316_164214,aca,2,,,,,,,,,,,15,5,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,2,0.01,,False,40,0,10,3,2.0,13,,,104,59,0,-4926,52,186,94.73076923076923,16132.843377863908,0,0.03123606057955346,0.06462633223355888,0.0053855276861299066,8.428571428571429,9.833333333333334,202.28571428571428,236.0,11.864406779661017,88.13559322033898,94.73076923076923,273.43802335362557,13,4.538461538461538,2,8,2,12.967290806577253,17.614721821642433,90.28725464796821,193.99617688130522,103.25454545454545,205,11.310537099095558,3,5.084745762711865,,
20250316_164245,aca,3,,,,,,,,,,,15,5,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,3,0.01,,False,40,0,10,3,2.0,13,,,107,63,0,-4604,58,177,79.37931034482759,13602.676792219361,0,0.0398529048773613,0.07001185991968878,0.0053855276861299066,9.0,10.5,216.0,252.0,7.936507936507936,92.06349206349206,79.37931034482759,215.91550463840255,15,4.2,1,9,5,13.013582547880201,16.736358806455428,77.40747008369874,190.80212712561718,90.42105263157895,203,4.6408415912928955,1,1.5873015873015872,,
20250316_164300,aca,4,,,,,,,,,,,15,5,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,4,0.01,,False,40,0,10,3,2.0,13,,,107,62,0,-3339,56,149,59.625,13021.976963026726,0,0.04954685471239514,0.0807829152919486,0.0053855276861299066,8.857142857142858,10.333333333333334,212.57142857142858,248.0,9.67741935483871,90.32258064516128,59.625,210.03188650043106,15,4.133333333333334,1,9,4,13.026367479949597,17.174224217585746,61.075327435304644,150.25862766523755,74.10169491525424,164,21.58956584638191,6,9.67741935483871,,
20250316_164310,aca,5,,,,,,,,,,,15,5,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,5,0.01,,False,40,0,10,3,2.0,13,,,104,63,0,-3177,55,154,57.763636363636365,13087.404812396313,0,0.05277817132407309,0.09155397066420841,0.0053855276861299066,9.0,10.5,216.0,252.0,12.698412698412698,87.3015873015873,57.763636363636365,207.736584323751,15,4.2,1,10,7,13.210879174457418,17.08621162040977,59.0347348606303,163.21278092676144,72.24561403508773,176,14.76828371749163,5,7.936507936507936,,
20250316_164322,rl_aca,1,,,,,,,,,,,15,5,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,1,0.01,,False,40,3,10,3,2.0,13,,,102,63,0,-3587,54,133,66.42592592592592,12953.917102452679,60,0.03554448272845738,0.07001185991968878,0.01615658305838972,9.0,10.5,216.0,252.0,14.285714285714285,85.71428571428571,66.42592592592592,205.61773178496315,15,4.2,1,9,12,13.240332604245607,16.468633188932813,64.46458542854128,146.04427949394855,77.70491803278688,159,27.202096332229186,6,9.523809523809524,,
20250316_164335,rl_aca,2,,,,,,,,,,,15,5,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,2,0.01,,False,40,3,10,3,2.0,13,,,104,65,0,-4814,57,176,84.45614035087719,13351.618540976717,97,0.045238432563491214,0.07001185991968878,0.026927638430649534,9.285714285714286,10.833333333333334,222.8571428571429,260.0,12.307692307692308,87.6923076923077,84.45614035087719,205.4095160150264,14,4.642857142857143,2,8,3,13.022303232037322,16.124383638685117,83.21963225183364,174.3601473313943,96.24193548387096,189,11.881523230782635,2,3.076923076923077,,
20250316_164343,rl_aca,3,,,,,,,,,,,15,5,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,3,0.01,,False,40,3,10,3,2.0,13,,,107,66,0,-3675,59,153,62.28813559322034,12222.577707767327,95,0.04954685471239514,0.0861684429780785,0.01615658305838972,9.428571428571429,11.0,226.28571428571428,264.0,10.606060606060606,89.39393939393939,62.28813559322034,185.19057132980797,15,4.4,2,8,13,12.921783219401721,16.09704120213013,64.98446678059828,160.21187634519163,77.90625,174,6.648035345449687,3,4.545454545454546,,
20250316_164359,rl_aca,4,,,,,,,,,,,15,5,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,4,0.01,,False,40,3,10,3,2.0,13,,,107,62,0,-3360,55,139,61.09090909090909,13309.412244607916,81,0.0517010657868471,0.0807829152919486,0.0053855276861299066,8.857142857142858,10.333333333333334,212.57142857142858,248.0,11.29032258064516,88.70967741935483,61.09090909090909,214.66793942915993,15,4.133333333333334,1,8,10,13.03235068842516,17.174224217585746,64.06024190416744,149.25862766523755,77.0925925925926,163,21.228816414753382,4,6.451612903225806,,
20250316_164413,rl_aca,5,,,,,,,,,,,15,5,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,5,0.01,,False,40,3,10,3,2.0,13,,,104,62,0,-3757,54,144,69.57407407407408,14014.895788935171,70,0.05468463253622084,0.0957007490388173,0.0053855276861299066,8.857142857142858,10.333333333333334,212.57142857142858,248.0,12.903225806451612,87.09677419354838,69.57407407407408,226.04670627314792,15,4.133333333333334,1,7,8,13.049516561165369,17.08621162040977,70.19186274917946,155.77490564009395,83.24137931034483,169,15.284139374065091,3,4.838709677419355,,
20250316_173717,aca,1,10,20221018,replay,,,False,False,False,False,False,15,5,13.0,2.0,40,420,0,2,"(10.0, 10.0)",0.7,2.0,0.3333333333333333,False,1,0.01,,True,40,0,10,3,2.0,13,,,352,73,0,-5224,68,168,76.82352941176471,11342.233874642829,0,0.19816382748429778,0.3236781213854935,0.0338312812100298,10.428571428571429,10.428571428571429,250.28571428571428,250.28571428571428,6.8493150684931505,93.15068493150685,76.82352941176471,155.37306677592915,1,73.0,73,73,0,11.7713307964401,20.0,83.51035934440497,174.0,95.28169014084507,188,5.0,1,1.36986301369863,,
